Date,BAJFINANCE.NS,HDFCBANK.NS,INFY.NS,ITC.NS,RELIANCE.NS,TCS.NS,WIPRO.NS
2023-01-02,6493.421875,1588.541748046875,1459.632568359375,310.46759033203125,1176.415771484375,3055.94921875,191.40435791015625
2023-01-03,6545.4384765625,1598.9290771484375,1458.24365234375,308.8352966308594,1167.806884765625,3102.705322265625,193.3522491455078
2023-01-04,6510.51318359375,1570.3516845703125,1431.665771484375,305.0109558105469,1150.223876953125,3105.79736328125,189.77301025390625
2023-01-05,6043.89794921875,1560.2567138671875,1412.8934326171875,311.0272521972656,1148.168701171875,3102.47119140625,188.40948486328125
2023-01-06,5925.349609375,1555.0875244140625,1387.3212890625,312.5196533203125,1158.6043701171875,3009.193359375,186.0233154296875
2023-01-09,5938.18017578125,1558.1109619140625,1421.7528076171875,315.3179626464844,1185.960693359375,3110.76318359375,190.79563903808594
2023-01-10,5849.80126953125,1529.6309814453125,1407.673583984375,310.9805908203125,1168.4234619140625,3079.32763671875,191.40435791015625
2023-01-11,5841.47900390625,1551.6737060546875,1409.1102294921875,309.4881896972656,1153.69482421875,3118.962158203125,191.7939453125
2023-01-12,5844.1044921875,1559.9642333984375,1418.0655517578125,307.6693115234375,1128.78173828125,3124.256103515625,192.11048889160156
2023-01-13,5922.7734375,1561.1834716796875,1440.1419677734375,306.643310546875,1126.9549560546875,3161.9228515625,191.8182830810547
2023-01-16,5955.56884765625,1546.2119140625,1461.0692138671875,307.9958190917969,1116.2225341796875,3187.256591796875,194.1070556640625
2023-01-17,5929.85791015625,1569.22998046875,1474.477783203125,309.907958984375,1132.0699462890625,3229.653564453125,193.01138305664062
2023-01-18,5943.431640625,1596.9298095703125,1480.1287841796875,312.14654541015625,1130.197509765625,3240.742919921875,196.34713745117188
2023-01-19,5957.10498046875,1603.56201171875,1473.903076171875,309.8146667480469,1128.9873046875,3224.587158203125,196.44451904296875
2023-01-20,5806.45458984375,1619.9964599609375,1461.116943359375,312.0999450683594,1115.560302734375,3215.027587890625,196.32278442382812
2023-01-23,5809.0302734375,1631.8470458984375,1482.61865234375,315.0380859375,1109.919921875,3264.54638671875,198.19761657714844
2023-01-24,5801.1533203125,1653.6947021484375,1486.35400390625,316.15740966796875,1103.366455078125,3285.004638671875,198.49053955078125
2023-01-25,5742.5478515625,1607.9998779296875,1477.8299560546875,316.43719482421875,1088.112548828125,3278.742919921875,196.02525329589844
2023-01-27,5707.671875,1575.9599609375,1454.9871826171875,322.7333679199219,1067.4697265625,3260.866455078125,194.316650390625
2023-01-30,5966.3681640625,1574.3505859375,1473.807373046875,321.6139831542969,1077.6998291015625,3282.47119140625,196.3669891357422
2023-01-31,5832.21484375,1563.963134765625,1468.9705810546875,328.65631103515625,1075.0052490234375,3210.821044921875,194.7071990966797
2023-02-01,5763.65234375,1587.420166015625,1485.587890625,337.0977783203125,1068.63427734375,3258.284912109375,196.44021606445312
2023-02-02,5665.0185546875,1563.8167724609375,1516.8587646484375,353.14117431640625,1062.7200927734375,3308.043212890625,199.8818359375
2023-02-03,5958.8876953125,1617.899658203125,1531.847900390625,355.05328369140625,1063.65625,3328.979248046875,199.12515258789062
2023-02-06,6048.01025390625,1611.0234375,1503.5457763671875,357.6183776855469,1055.6409912109375,3307.61328125,197.53858947753906
2023-02-07,6103.84130859375,1613.4129638671875,1496.41064453125,348.1509094238281,1053.1064453125,3319.65869140625,195.5126953125
2023-02-08,6293.18212890625,1613.218017578125,1523.32373046875,350.2962951660156,1074.1375732421875,3365.115234375,198.56375122070312
2023-02-09,6395.5810546875,1609.85302734375,1548.7044677734375,349.0836486816406,1076.0098876953125,3384.95166015625,199.32041931152344
2023-02-10,6376.26025390625,1616.2415771484375,1540.611328125,346.378662109375,1067.1500244140625,3381.79638671875,198.09999084472656
2023-02-13,6287.0888671875,1617.460693359375,1501.2471923828125,349.03704833984375,1061.075927734375,3329.074462890625,195.56150817871094
2023-02-14,6399.2470703125,1632.43212890625,1525.9576416015625,360.46331787109375,1086.080322265625,3345.995361328125,197.75827026367188
2023-02-15,6430.20947265625,1629.1160888671875,1529.5972900390625,362.1213684082031,1110.6734619140625,3365.640869140625,198.8810577392578
2023-02-16,6378.04345703125,1623.2152099609375,1534.146484375,362.45294189453125,1109.8057861328125,3401.39404296875,200.10150146484375
2023-02-17,6357.6337890625,1615.071044921875,1516.90673828125,363.25830078125,1114.44140625,3346.998779296875,198.3440704345703
2023-02-20,6308.787109375,1599.9044189453125,1525.1912841796875,363.8741149902344,1102.658447265625,3333.759033203125,198.710205078125
2023-02-21,6320.52783203125,1605.90283203125,1512.788330078125,362.168701171875,1111.655517578125,3299.057373046875,196.61106872558594
2023-02-22,6141.59033203125,1574.399169921875,1495.8359375,363.6846618652344,1086.445556640625,3251.784423828125,192.90097045898438
2023-02-23,6145.25634765625,1563.71923828125,1485.20458984375,367.2376708984375,1081.2392578125,3263.494873046875,192.31517028808594
2023-02-24,6178.8447265625,1549.7718505859375,1485.156982421875,364.8690185546875,1088.6376953125,3250.73291015625,191.9978485107422
2023-02-27,6137.478515625,1553.62451171875,1445.5533447265625,362.1213684082031,1081.39892578125,3185.1533203125,190.5577392578125
2023-02-28,6055.83740234375,1560.1591796875,1424.7220458984375,356.91033935546875,1060.7105712890625,3166.989990234375,188.94677734375
2023-03-01,6098.19384765625,1558.6474609375,1432.86279296875,358.80523681640625,1070.4610595703125,3236.632568359375,190.8506622314453
2023-03-02,6027.00537109375,1545.3826904296875,1409.972412109375,355.82073974609375,1062.3089599609375,3175.211181640625,189.4349365234375
2023-03-03,6043.89794921875,1576.057373046875,1416.820556640625,364.7268981933594,1089.4140625,3194.99951171875,190.6065673828125
2023-03-06,6078.3779296875,1587.1763916015625,1443.7813720703125,367.7587585449219,1100.0552978515625,3223.392333984375,192.217529296875
2023-03-08,5941.6484375,1590.34619140625,1429.6544189453125,371.78546142578125,1104.005859375,3241.125244140625,191.65614318847656
2023-03-09,5846.9775390625,1590.492431640625,1417.8740234375,367.14288330078125,1077.471435546875,3189.93310546875,190.43569946289062
2023-03-10,5820.07763671875,1549.479248046875,1409.397705078125,367.61663818359375,1060.779052734375,3184.3408203125,189.94754028320312
2023-03-13,5779.85107421875,1529.8748779296875,1374.4871826171875,363.49517822265625,1043.3331298828125,3137.4501953125,188.16571044921875
2023-03-14,5678.7900390625,1525.7783203125,1360.02490234375,359.752685546875,1039.42822265625,3073.400146484375,185.23667907714844
2023-03-15,5666.1083984375,1503.882080078125,1359.6898193359375,359.4684143066406,1021.66259765625,3058.056640625,183.43045043945312
2023-03-16,5662.4921875,1513.635498046875,1344.7965087890625,361.4107360839844,1016.5703735351562,3044.768798828125,182.01473999023438
2023-03-17,5679.5830078125,1533.873779296875,1360.6954345703125,355.82073974609375,1015.2916870117188,3039.3193359375,183.79656982421875
2023-03-20,5499.70361328125,1523.2425537109375,1344.365478515625,358.89996337890625,1005.312744140625,3004.90478515625,179.23216247558594
